id,en,vi
1,friendly,thân thiện
2,careful,cẩn thận
3,talkative,lắm lời
4,proactive,Chủ động
5,easy-going,dễ dãi
6,generous,hào phóng
7,hard-working,chăm chỉ
8,shy,ngại ngùng
9,neat,gọn gàng
10,talented,tài năng
11,dynamic,năng động
12,strict,nghiêm khắc
13,creative,sáng tạo
14,stubborn,bướng bỉnh
15,hot-tempered,nóng tính
16,polite,lịch sự
17,serious,nghiêm túc
18,humorous,hài hước
19,cheerful,vui vẻ
20,bossy,hách dịch
21,selfish,ích kỷ
22,intelligent,thông minh
23,open-minded,cởi mở
24,sociable,hòa đồng
25,short,thấp
26,tall,cao
27,medium-height,cao trung bình
28,fat,mập
29,chubby,mủn mỉm
30,fit,thân hình vừa vặn
31,slim,thân hình mảnh mai
32,thin,gầy
33,skinny,rất gầy
34,good-looking,ngoại hình ưa nhìn
35,elegant,tao nhã
36,gentle,lịch lãm
37,clumsy,hậu đậu
38,fashionable,hợp thời trang
39,attractive,hấp dẫn
40,adorable,đáng yêu
41,handsome,đẹp trai
42,young,trẻ
43,old,già
44,middle aged,Trung niên
45,well-built,thân hình vạm vỡ
46,sexy,quyến rũ
47,oval face,mặt trái xoan
48,round face,khuôn mặt tròn
49,square face,khuôn mặt vuông
50,wavy hair,Tóc lượn sóng
51,curly hair,tóc xoăn
52,straight hair,tóc thẳng
53,old-fashioned,không gian cổ kính
54,reasonable,giá cả hợp lý
55,open space,không gian mở
56,crowded,đông đúc
57,soothing,không gian êm dịu
58,cozy,không gian ấm áp
59,traditional food,món ăn truyền thống
60,good service,dịch vụ tốt
61,sandwich,bánh mì sandwich
62,orange juice,nước cam
63,vegetarian,người ăn chay
64,omelet,trứng ốp la
65,smoothie,sinh tố
66,cheese,phô mai
67,salad,xa lát
68,soup,canh súp
69,spaghetti,mì Ý
70,fresh food,thức ăn sạch
71,enjoy your meal,chúc ngon miệng
72,on the diet,ăn kiêng
73,fantastic,tuyệt vời
74,street food,thức ăn đường phố
75,junk food,đồ ăn vặt
76,cash,tiền mặt
77,credit card,thẻ tín dụng
78,clothing store,cửa hàng quần áo
79,grocery store,cửa hàng tạp hóa
80,electronics store,cửa hàng điện tử
81,food court,khu ăn uống
82,movie theater,rạp chiếu phim
83,bags and accessories store,Cửa hàng túi và phụ kiện
84,frozen food,thức ăn đông lạnh
85,pet food,Thức ăn cho thú cưng
86,necklace,vòng cổ
87,bracelet,vòng đeo tay
88,sneakers,giày thể thao
89,sweater,áo len
90,skirt,váy ngắn
91,t-shirt,Áo thun
92,dress,đầm
93,high heels,giày cao gót
94,cap,mũ lưỡi trai
95,scarf,khăn quàng cổ
96,sunglass,kính râm
97,high-priced,Giá cao
98,fridge,tủ lạnh
99,tablet,máy tính bảng
100,bakery,cửa hàng bánh mì
101,good quality,chất lượng tốt
102,rooftop,sân thượng
103,bridge,cây cầu
104,stay up late,thức khuya
105,sleep in,ngủ nướng
106,surf the internet,lướt Internet
107,do exercise,tập thể dục
108,healthy food,Thức ăn lành mạnh
109,shop online,Mua sắm trực tuyến
110,take pictures,chụp ảnh
111,smoke,hút thuốc
112,swear,chửi thề
113,skip meals,bỏ bữa
114,drink alcohol,uống rượu
115,gossip,ngồi lê đôi mách
116,bite nails,cắn móng tay
117,pick nose,ngoáy mũi
118,tell lies,nói dối
119,play sports,chơi thể thao
120,hand out with friends,ra ngoài với bạn bè
121,skip classes,bỏ học
122,read books,đọc sách
123,overspend,chi tiêu quá mức
124,be messy,bừa bộn
125,gamble,Đánh bạc
126,climb,leo trèo
127,fall down,ngã
128,awful,tồi tệ
129,angry,tức giận
130,library,thư viện
131,cafeteria,căn tin
132,meeting hall,hội trường
133,classroom,lớp học
134,sports center,Trung tâm thể thao
135,dormitory,ký túc xá
136,schedule,lịch trình
137,tuition fees,học phí
138,campus,khuôn viên đại học
139,social life,Đời sống xã hội
140,do project,làm dự án
141,attend class,tham dự lớp học
142,take part in club,tham gia câu lạc bộ
143,do a part-time job,làm việc bán thời gian
144,do survey,làm khảo sát
145,do volunteer,Làm tình nguyện
146,develop the skills,Phát triển các kỹ năng
147,confidence,sự tự tin
148,take experience,Có kinh nghiệm
149,reunion party,tiệc đoàn tụ
150,opportunity,cơ hội
151,long-lasting friendship,tình bạn lâu dài
152,decided,quyết định
153,aspiration,Khát vọng
154,scope,phạm vi
155,complete,hoàn thành
156,funding,kinh phí
157,accept,chấp nhận
158,avoid,phòng tránh
159,bumpy,gập ghềnh
160,scary,đáng sợ
161,terrible,kinh khủng
162,embarrassed,lúng túng
163,surprised,ngạc nhiên
164,rainy,mưa
165,cloudy,có mây
166,windy,có gió
167,sunny,nắng
168,flight,chuyến bay
169,childhood,thời thơ ấu
170,hide and seek,trốn tìm
171,experience,kinh nghiệm
172,rice field,ruộng lúa
173,rural area,khu vực nông thôn
174,mature,trưởng thành
175,that sounds great!,nghe có vẻ tuyệt vời!
176,vividly,một cách sinh động
177,look back,nhìn lại
178,pack,đóng gói
179,towel,cái khăn lau
180,juice,nước ép
181,fruit,trái cây
182,sunscreen,kem chống nắng
183,air mattress,nệm hơi
184,weather forecast,dự báo thời tiết
185,key,chìa khóa
186,book,đặt (vé)
187,swimming pool,Hồ bơi
188,smoking area,khu vực hút thuốc
189,laundry service,dịch vụ giặt ủi
190,suitcase,va li
191,medical supplies,vật tư y tế
192,hygiene items,đồ dùng vệ sinh cá nhân
193,gift shop,cửa hàng quà tặng
194,car park,bãi đỗ xe
195,motorbike rental,cho thuê xe máy
196,electronic products,sản phẩm điện tử
197,graduate,tốt nghiệp
198,get extra degree,Nhận thêm bằng cấp
199,promoted,thăng chức
200,increase income,tăng thu nhập
201,gross salary,Tổng lương
202,travel around the country,đi du lịch khắp đất nước
203,self-defence,tự vệ
204,life partner,bạn đời
205,abroad,ở nước ngoài
206,flexible,linh hoạt
207,adapt,thích nghi
208,deal with,đối phó với
209,be in charge of,chịu trách nhiệm
210,adjust,điều chỉnh
211,social circle,chu trình xã hội
212,seek out,tìm kiếm
213,curriculum vitae,Sơ yếu lý lịch (CV)
214,apply for a job,nộp đơn xin việc làm
215,be under pressure,chịu áp lực
216,career goal,mục tiêu nghề nghiệp
217,weakness,điểm yếu
218,strength,điểm mạnh
219,contribute,đóng góp
220,expected salary,mức lương mong đợi
221,responsibility,trách nhiệm
222,detail,chi tiết
223,retire,về hưu
224,insight,cái nhìn thấu suốt
225,peripheral,ngoại vi
226,contrast,sự tương phản
227,specific,cụ thể
228,describe,mô tả
229,provide,cung cấp
230,observe,quan sát
231,reward,phần thưởng
232,benefit,lợi ích
233,competency,năng lực
234,consultants,Tư vấn
235,hire,Thuê
236,communication,giao tiếp
237,organize,tổ chức
238,feature,tính năng
